Zip Code,bars,restaurants,laundry,pizza,hospitals,coffee,boutique,clothing,education,arts
10001,2.9536,3.3522,1.6918,2.5488,2.4202,2.6022,1.977,2.4052,2.7608,2.7884
10002,3.1608,3.5156,2.2446,2.6232,0.828,3.0104,2.6318,2.7366,2.6932,2.6804
10003,3.437,4.112,2.4756,3.1474,2.635,3.2066,2.704,2.69,2.774,2.708
10004,2.8646,3.1752,1.926,2.4708,2.332,2.6966,2.3562,2.5286,2.592,2.6178
10005,3.0154,3.2064,1.8618,2.4368,2.0394,2.6892,1.1366,2.0842,2.6002,2.491
10006,2.8622,3.2574,1.9082,2.4662,2.3692,2.8382,2.6142,2.5092,2.7964,2.7972
10007,2.9906,3.3124,2.2646,2.533,2.4096,2.9104,2.6394,2.5722,2.82,2.8244
10009,3.5534,3.8906,2.3356,3.1436,2.4698,3.0766,2.6428,2.7562,2.4454,2.7868
10010,3.0204,3.4556,2.349,2.9848,2.4458,2.8516,2.4302,2.5374,2.6644,2.54
10011,3.413,3.5576,1.5652,3.0868,1.0198,2.8328,2.4828,2.5428,2.0828,2.9106
10012,3.2722,3.906,2.192,3.4954,2.5388,3.287,2.505,2.724,2.826,2.8026
10013,3.071,3.659,2.0596,2.5164,2.7044,2.84,2.7042,2.5348,2.9164,2.6598
10014,3.3212,3.9004,1.9874,2.892,0.9166,2.9334,2.5152,2.6074,2.2686,2.8762
10016,3.2754,3.6416,2.1764,2.7384,2.8032,2.9978,2.5998,2.3126,2.7702,2.8142
10017,2.8356,3.5214,2.3296,2.3254,2.5872,2.797,2.3096,2.0496,2.6192,2.7112
10018,3.2416,3.4522,2.2136,3.0494,2.2728,2.8544,2.6512,2.3676,2.7854,2.8162
10019,3.1366,3.5108,2.1132,2.773,2.0636,3.1196,1.3176,2.2186,2.7502,2.8466
10020,3.2022,4.1348,1.753,3.1132,2.8376,3.1006,2.6348,2.5592,2.8014,2.934
10021,3.0234,3.4666,2.3882,2.409,2.4218,2.733,2.3366,2.124,2.7542,2.6818
10022,2.9398,3.333,2.19,2.481,2.734,2.9482,2.585,2.2558,2.563,2.6468
10023,2.865,3.3678,2.242,2.7832,2.5232,2.9944,2.1582,2.2142,2.703,2.7384
10024,3.0752,3.6604,2.4352,2.6564,2.7376,2.9514,2.3028,2.3218,2.7248,2.833
10025,2.6836,3.0966,2.0522,2.4142,1.2964,2.8102,0.6872,1.9642,2.7274,2.7322
10026,2.7032,3.1402,2.0474,2.2758,0.5894,2.6742,0.9738,2.0228,2.1244,2.6958
10027,2.8064,2.9786,0.9668,2.9756,0.3712,2.6188,0.3228,0.4158,2.467,2.4986
10028,3.0312,3.6296,2.4344,2.618,2.5212,2.8204,2.3982,2.0852,2.6642,2.695
10029,2.8042,3.0248,1.6868,2.464,1.0326,2.4334,0.6266,1.4924,1.3894,2.5872
10030,2.6434,2.64,1.83,1.935,0.8502,2.3976,0.38,1.5266,0.9794,2.784
10031,2.5364,2.7298,2.0878,2.1792,0.1816,2.4992,0.0918,0.6564,0.3966,1.2262
10032,2.402,2.6594,1.5134,2.324,1.7486,2.4164,0.1382,0.592,0.6946,1.9226
10033,0.9052,1.237,0.3788,0.5204,0.384,0.5724,0.1502,0.2114,0.3308,0.2264
10034,2.429,2.5988,2.192,2.0778,0.3654,2.475,0.5916,1.5734,2.747,2.9194
10035,0.2036,0.2942,0.1202,0.2104,0.0302,0.3308,0,0.7782,0.526,0.5708
10036,3.3528,3.6122,2.1306,3.0306,2.166,2.9718,2.6242,2.6086,2.8,2.799
10037,2.4256,2.5256,1.7284,1.3946,0.3214,2.3276,0.3558,1.2934,0.4072,1.7348
10038,2.919,3.0422,2.0682,2.4308,2.5654,2.7474,2.4556,2.307,2.8298,2.835
10039,1.182,2.5862,1.7662,1.0152,0.2564,2.0692,0.273,0.681,0.3004,0.9984
10040,2.4546,2.6012,1.121,1.4096,0.1202,2.4654,0.1202,0.2106,0.7512,1.1428
10044,2.6172,2.7334,1.2758,2.5418,1.8342,2.4556,0.1582,0.8846,0.938,1.4828
10065,2.846,3.4844,2.275,2.2884,2.4328,2.9152,2.5366,2.2622,2.532,2.6028
10069,2.5398,2.4566,0.6716,2.0714,1.2444,2.4418,0.1962,0.4262,1.3932,2.819
10075,3.0694,3.5684,2.3394,2.5514,2.661,2.8342,2.29,2.207,2.6966,2.6192
10103,3.0976,3.7144,1.993,2.9636,2.8498,2.9388,2.7076,2.4722,2.5928,2.6196
10110,3.1286,3.6584,1.834,2.841,2.8628,3.0212,2.6548,2.6266,2.7344,2.9666
10111,3.1156,3.785,1.6968,2.9278,2.8936,2.9294,2.7186,2.5008,2.7558,2.7158
10112,3.1996,3.8058,1.6994,2.8576,2.9352,3.0714,2.7746,2.5138,2.7658,2.8556
10115,2.935,3.1102,1.591,2.9976,0.5426,2.7734,0.3228,0.66,2.4532,2.4886
10119,3.0514,3.3582,2.0472,2.951,2.535,2.9666,2.536,2.3852,2.8292,2.8872
10128,3.0082,3.2582,2.3366,2.4654,2.291,2.8324,2.4392,1.9938,2.3204,2.7232
10152,3.0926,3.33,2.0834,2.7632,2.7828,2.9776,2.6736,2.525,2.6164,2.6866
10153,2.8376,3.5152,1.5512,2.8086,2.7994,2.9572,2.6206,2.426,2.2248,2.6816
10154,3.1234,3.4152,2.0226,2.6972,2.7684,2.962,2.6592,2.4634,2.6458,2.6652
10162,3.0412,3.2264,2.4326,2.5292,2.2294,2.9026,1.8274,2.0838,2.2734,2.5384
10165,3.2354,3.7042,2.0836,2.8194,2.9058,2.9056,2.6972,2.511,2.676,2.92
10167,3.1246,3.621,2.0722,2.7572,2.8302,2.9586,2.6676,2.5538,2.785,2.5882
10168,3.0752,3.6144,2.065,2.7568,2.8094,2.883,2.6034,2.4938,2.7002,2.7808
10169,2.9682,3.717,1.9394,2.627,2.8732,2.9704,2.668,2.5538,2.756,2.667
10170,3.0518,3.6238,2.0608,2.7716,2.872,2.8878,2.568,2.5538,2.6966,2.7516
10171,3.1346,3.725,1.8876,2.7944,2.8496,2.994,2.665,2.4428,2.7652,2.6418
10172,3.0714,3.7086,1.9038,2.7846,2.8496,2.9874,2.6714,2.505,2.7346,2.624
10173,3.0726,3.6524,2.002,2.63,2.906,2.9772,2.6888,2.6018,2.66,2.9182
10174,3.0516,3.5342,2.1356,2.6074,2.7834,2.876,2.6534,2.3818,2.8074,2.7392
10177,3.016,3.6424,1.7508,2.7846,2.8612,2.9704,2.6814,2.5092,2.756,2.655
10199,3.0554,3.346,2.165,2.8848,2.4006,2.878,2.5206,2.2834,2.8016,2.9186
10271,2.9496,3.2072,2.1478,2.5192,2.3482,2.8304,2.6874,2.5196,2.817,2.8222
10278,3.2164,3.784,2.2974,2.7216,2.5348,2.861,2.5276,2.7348,2.8282,2.8276
10279,3.0978,3.1736,2.2176,2.6622,2.4096,2.9512,2.5352,2.5746,2.8074,2.8178
10280,2.7072,2.898,1.3612,2.3082,1.556,2.5492,0.602,2.1482,2.4816,2.8718
10282,2.6524,3.3428,1.2866,2.3902,1.522,2.663,2.1438,2.4102,2.5474,2.9032
10301,0.2726,0.3782,0.1502,0.2384,0,0.2262,0,0.2148,0.1504,0.307
10302,1.7504,2.5806,0.0306,1.7496,0.3206,1.14,0.1202,0.5598,0.1502,0.377
10303,0.0928,0.2288,0,0.0928,0,0,0,0,0.1506,0.204
10304,0.3502,0.3988,0,0.0942,0.241,0.1962,0,0,0.2412,0.3914
10305,0.782,1.792,0.8434,0.4582,0.2148,0.9078,0.108,0.108,0.485,1.7688
10306,0.2146,0.7498,0.1502,0.414,0.1058,0.1968,0,0,0.1656,0.2138
10307,0.6962,1.9804,0.222,0.773,0.1616,1.1636,0.1208,0.2406,0,0.482
10308,1.1124,1.4994,0.2108,0.7048,0.1362,0.433,0.1502,0.2404,0.1502,0.1502
10309,0.0928,0.243,0,0.1502,0.3016,0.1514,0,0,0.1504,0.1078
10310,0.2442,1.9842,0.1508,0.6078,0.1076,0.185,0.1356,0.1398,0.2486,0.2706
10311,0.5076,0.9812,0.0302,0.4736,0.1114,0.2802,0,0.2138,0,0.3176
10312,0,0.1358,0,0,0,0,0,0,0,0
10314,0.5826,0.8282,0.0302,0.3788,0.1282,0.222,0,0.2138,0,0.6184
10451,2.17,2.3076,0.5188,1.8542,0.3932,1.1828,0,0.6148,0.241,0.3164
10452,1.1306,2.2948,0.1504,1.0358,0.3706,0.8288,0,0.0902,0.1504,1.0542
10453,0.3334,1.9324,0.8114,0.5574,0.2118,0.4822,0,0.3608,0.077,0.3182
10454,0.5332,2.15,0.0302,0.3934,0.3846,0.483,0,0.2418,0.1966,0.2764
10455,0.1962,2.4338,0.1202,1.1796,0.0902,0.785,0.1392,0.0914,0.3766,0.3012
10456,0.1202,2.1194,0.1202,0.5506,0.1994,0.7856,0,0.1202,0.1058,0.1054
10457,0.422,1.7986,0.1602,0.5736,0.3312,0.5296,0,0.331,0.3106,0.1826
10458,2.3,2.7986,0.1958,2.4976,1.6312,2.5024,0.1506,0.4664,0.3642,0.6988
10459,0.335,1.7688,0.2958,0.8446,0,0.302,0,0.1502,0.5814,0.1804
10460,0.1686,1.6054,0.3004,0.5588,0,0.4588,0,0.1506,0.1502,0.2704
10461,1.1246,2.4358,0.3618,1.7472,0.1506,1.3398,0.2708,0.4118,0.2106,0.9952
10462,2.0996,2.5094,2.4404,2.2118,1.6304,2.2532,1.2078,2.579,2.8372,2.9126
10463,2.143,2.625,1.4104,2.1262,0.351,2.2674,0.1358,1.6392,0.6412,1.556
10464,0.1002,0.1002,0,0,0,0,0,0.1002,0,0
10465,2.1262,2.371,0.2874,1.4672,0.1502,1.2676,0,0.4384,0.1736,0.5292
10466,0,0.9472,0,0.1506,0,0.0302,0,0,0.0302,0.1502
10467,0.51,2.2354,0.1502,0.7156,0.0304,0.2264,0.1362,0.0302,0,0.513
10468,1.0286,2.3814,0.1502,2.0622,0.1502,2.1018,0.1502,1.7766,0.668,0.8354
10469,0.5666,2.1656,0.1202,0.6246,0.167,0.551,0,0,0.1808,0.0302
10470,2.1352,2.442,0,1.0794,0.1504,1.4392,0,0.2426,0.2258,0.1684
10471,0.4122,1.1258,2.707,0.5416,0.4518,0.2692,0.4522,0.6032,2.7602,2.8102
